shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
2,0,0.89233279,0.10766721,0.545454545,0.196969697,86.66666667,90.0,10.0,69.60784314,3,22,0.0975609756097561,0.0,0,0,0,3,0,0,1,0,9
3,0,0.954356846,0.045643154,0.181818182,0.0,70.0,98.07692308,1.923076923,86.66666667,2,37,0.0,0.0,0,1,0,2,0,0,1,0,6
10,0,0.9,0.1,0.0,0.117647059,85.71428571,93.75,6.25,20.0,4,25,0.0,0.0,0,0,0,1,0,0,1,0,5
7,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,19,0.0,0.0,0,0,0,1,0,0,1,1,5
1,1,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,46,0.11764705882352941,0.13043478260869565,0,0,0,3,0,0,1,1,10
4,1,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.06060606060606061,0.0,0,0,0,2,1,0,1,1,12
3,0,0.982142857,0.017857143,0.0,0.0,100.0,100.0,0.0,96.77419355,5,24,0.0,0.0,0,1,0,3,0,0,1,0,12
2,0,0.514792899,0.485207101,0.012195122,0.012195122,75.0,0.0,100.0,92.5,2,30,0.0,0.0,0,1,0,2,0,0,1,0,8
3,0,0.333333333,0.666666667,0.166666667,0.0,33.33333333,0.0,0.0,33.33333333,2,34,0.0,0.0,0,1,0,3,0,0,1,0,7
6,1,0.142857143,0.857142857,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0.0,0.0,0,0,0,2,0,0,1,0,9
3,1,0.486111111,0.513888889,0.027027027,0.162162162,72.72727273,5.882352941,94.11764706,20.0,5,25,0.0,0.0,0,1,0,2,0,0,1,0,10
4,0,0.9375,0.0625,1.0,0.0,100.0,100.0,0.0,50.0,6,15,0.0,0.0,0,0,0,1,0,0,0,1,6
14,5,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,17
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,0,0,1,0,1,1,1,9
4,1,0.44,0.56,0.0,0.0,37.5,0.0,100.0,0.0,10,24,0.07079646017699115,0.0,0,0,0,2,0,0,1,1,13
5,0,0.813953488,0.186046512,0.0,0.0,100.0,0.0,0.0,38.46153846,4,17,0.0967741935483871,0.0,0,0,0,1,0,0,0,0,10
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.045454545454545456,0.0,1,0,0,3,0,0,1,0,10
9,1,0.166666667,0.833333333,0.0,0.0,0.0,0.0,0.0,100.0,0,20,0.018518518518518517,0.0,0,0,0,3,0,0,1,1,10
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20,0.0,0.0,0,2,0,3,0,1,1,1,20
6,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,27,0.0,0.0,0,0,0,2,0,0,1,1,5
18,0,0.736842105,0.263157895,0.2,0.05,80.64516129,100.0,0.0,25.0,5,31,0.03389830508474576,0.06451612903225806,0,0,0,1,0,0,1,0,8
3,0,0.881578947,0.118421053,0.111111111,0.0,0.0,60.0,40.0,78.94736842,2,33,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,32,0.0967741935483871,0.09375,0,0,0,2,0,0,1,1,5
13,0,0.903614458,0.096385542,0.53125,0.0,37.5,12.5,87.5,65.90909091,5,26,0.0,0.0,0,0,0,1,0,0,1,0,6
2,0,0.614795918,0.385204082,0.066225166,0.013245033,58.33333333,1.503759398,98.4962406,0.0,7,26,0.2923076923076923,0.0,1,0,0,2,1,0,1,0,9
2,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,20,0.05102040816326531,0.0,0,0,0,1,1,0,1,1,15
3,0,0.577557756,0.422442244,0.8515625,0.0,33.33333333,50.0,50.0,0.0,3,35,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,0,27,0.0,0.0,0,0,0,2,1,0,0,1,8
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.0,0.0,0,1,0,3,0,1,1,1,10
3,0,0.394736842,0.605263158,0.043478261,0.0,40.0,0.0,100.0,42.85714286,2,36,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,33,0.11538461538461539,0.18181818181818182,0,1,0,3,0,0,1,1,9
11,1,0.698412698,0.301587302,0.105263158,0.0,100.0,100.0,0.0,21.73913043,1,23,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.873239437,0.126760563,0.222222222,0.055555556,71.42857143,100.0,0.0,18.18181818,3,25,0.06666666666666667,0.0,0,1,0,2,0,0,1,1,9
3,0,0.058823529,0.941176471,0.0625,0.0,0.0,0.0,100.0,0.0,5,44,0.020833333333333332,0.0,0,0,0,2,0,0,1,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,0.13636363636363635,0.0,0,0,0,3,0,1,1,0,11
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,43,0.08450704225352113,0.0,0,0,0,2,1,0,1,1,11
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,32,0.0,0.0,0,0,0,2,0,0,1,1,5
11,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,23,0.0,0.0,0,0,0,2,0,0,1,0,8
1,0,0.469879518,0.530120482,0.363636364,0.022727273,0.0,33.33333333,66.66666667,56.92307692,5,47,0.10714285714285714,0.1276595744680851,0,0,0,3,0,0,1,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0.05128205128205128,0.058823529411764705,0,1,0,2,0,1,1,1,6
11,2,0.125,0.875,0.085714286,1.0,7.142857143,0.0,0.0,20.0,1,23,0.0,0.0,0,0,0,2,0,0,1,1,8
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,0.0,0,1,0,3,1,1,1,1,11
7,0,0.526315789,0.473684211,0.0,0.0,16.66666667,100.0,0.0,100.0,0,19,0.0,0.0,0,0,0,3,0,0,1,1,10
10,0,0.719298246,0.280701754,0.0625,0.0,66.66666667,0.0,100.0,66.66666667,0,21,0.0,0.0,0,0,0,2,0,0,1,1,8
8,0,0.168421053,0.831578947,0.544303797,0.0,0.0,8.333333333,91.66666667,24.63768116,5,34,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.808823529,0.191176471,0.230769231,0.0,57.14285714,33.33333333,66.66666667,37.5,1,23,0.0,0.0,0,1,0,2,0,0,1,0,6
2,1,0.882352941,0.117647059,0.0,0.5,75.0,0.0,100.0,100.0,0,22,0.3081896551724138,0.5,1,0,1,3,0,0,1,1,38
3,0,0.855769231,0.144230769,0.266666667,0.2,100.0,100.0,0.0,68.75,6,21,0.0,0.0,0,1,0,2,0,0,0,1,10
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0.012345679012345678,0.0,0,0,0,3,0,1,1,0,12
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,29,0.0,0.0,0,1,0,3,0,1,1,1,7
3,0,0.945945946,0.054054054,0.125,0.25,86.66666667,100.0,0.0,40.0,3,32,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.848101266,0.151898734,0.375,0.125,92.85714286,90.90909091,9.090909091,44.11764706,2,19,0.05555555555555555,0.05263157894736842,0,0,0,2,0,0,1,0,5
4,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,35,0.1111111111111111,0.17142857142857143,0,0,0,3,1,0,1,1,12
3,0,0.861111111,0.138888889,0.8,0.2,0.0,96.0,4.0,0.0,5,26,0.11538461538461539,0.11538461538461539,0,1,0,2,0,0,0,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,1,0,3,0,0,0,1,7
2,0,0.942307692,0.057692308,0.555555556,0.0,100.0,100.0,0.0,35.71428571,7,25,0.0,0.0,0,0,0,2,0,0,1,0,10
1,3,0.428571429,0.571428571,0.0,0.083333333,0.0,0.0,0.0,33.33333333,0,19,0.03826530612244898,0.42105263157894735,1,1,1,3,0,0,1,1,90
4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,0,0,2,0,0,1,1,5
2,0,0.486842105,0.513157895,0.102564103,0.333333333,59.09090909,50.0,50.0,5.0,5,13,0.125,0.0,0,0,0,1,0,0,1,1,5
3,0,0.812903226,0.187096774,0.068965517,0.034482759,88.88888889,50.0,50.0,46.15384615,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0.0,0.0,0,0,0,1,0,1,1,1,6
3,0,0.7,0.3,0.0,0.0,25.0,50.0,50.0,28.57142857,3,23,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,41,0.0975609756097561,0.0975609756097561,0,0,0,2,0,0,1,1,8
3,0,0.869565217,0.130434783,0.0,0.166666667,91.66666667,50.0,50.0,76.92307692,3,27,0.0,0.0,0,1,0,2,0,0,1,0,7
7,0,0.722222222,0.277777778,0.2,0.8,66.66666667,100.0,0.0,0.0,0,21,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.935779817,0.064220183,0.071428571,0.0,100.0,86.66666667,13.33333333,56.25,3,28,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.946428571,0.053571429,0.333333333,0.0,77.77777778,100.0,0.0,20.0,4,28,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.928870293,0.071129707,0.0,0.764705882,0.0,16.66666667,83.33333333,100.0,0,18,0.40425531914893614,0.0,1,0,0,2,1,0,1,0,9
3,3,0.242424242,0.757575758,0.0,0.0,0.0,0.0,100.0,70.0,2,22,0.03333333333333333,0.09090909090909091,0,1,0,3,1,0,1,1,13
3,0,0.745387454,0.254612546,0.007246377,0.007246377,0.0,0.0,100.0,66.66666667,8,20,0.21212121212121213,0.0,1,1,0,2,0,0,0,0,7
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31,0.2111111111111111,0.03225806451612903,1,0,0,3,0,1,1,1,13
4,0,0.263157895,0.736842105,0.0,0.0,25.0,0.0,0.0,0.0,0,17,0.21428571428571427,0.0,0,0,0,1,0,0,1,0,6
7,0,0.772727273,0.227272727,0.0,0.0,75.0,50.0,50.0,0.0,4,32,0.23140495867768596,0.0,1,0,0,2,0,0,1,0,14
4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,25,0.0,0.0,0,0,0,2,0,0,1,0,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.0,0.0,0,1,0,3,1,1,1,1,8
3,0,0.702564103,0.297435897,0.137931034,0.034482759,58.82352941,93.61702128,6.382978723,35.48387097,8,27,0.0273972602739726,0.0,0,1,0,2,0,0,1,0,11
8,0,0.916666667,0.083333333,0.0,0.0,83.33333333,100.0,0.0,0.0,2,22,0.22340425531914893,0.0,1,0,0,2,0,0,1,1,11
7,2,0.333333333,0.666666667,1.0,0.0,0.0,100.0,0.0,0.0,0,18,0.0,0.0,0,0,0,2,0,0,0,1,10
12,0,0.923076923,0.076923077,0.0,0.0,100.0,100.0,0.0,0.0,0,24,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.709302326,0.290697674,0.4,0.12,85.71428571,100.0,0.0,61.29032258,3,35,0.0,0.0,0,1,0,2,0,0,1,1,7
10,3,0.229166667,0.770833333,0.040540541,0.0,10.0,0.0,100.0,19.17808219,0,21,0.0,0.0,0,0,0,2,1,0,1,1,12
1,1,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,52,0.0,0.0,0,1,0,3,0,0,1,1,11
10,0,0.945454545,0.054545455,0.583333333,0.0,50.0,100.0,0.0,26.66666667,5,23,0.036585365853658534,0.0,0,0,0,1,0,0,0,0,14
3,0,0.761904762,0.238095238,0.2,0.0,100.0,0.0,0.0,54.54545455,2,24,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.727272727,0.272727273,0.0,0.0,83.33333333,0.0,0.0,33.33333333,4,32,0.0,0.0,0,1,0,2,1,0,1,0,7
9,0,0.150684932,0.849315068,0.032258065,0.0,24.0,0.0,100.0,33.33333333,8,41,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.568862275,0.431137725,0.0,0.0,7.142857143,94.11764706,5.882352941,26.92307692,3,27,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.852941176,0.147058824,0.0,0.0,87.5,66.66666667,33.33333333,30.0,5,26,0.0,0.0,0,1,0,2,0,0,0,0,16
3,0,0.755813953,0.244186047,0.142857143,0.142857143,100.0,0.0,0.0,4.545454545,0,37,0.0,0.0,0,0,1,3,0,0,1,1,8
13,0,0.225806452,0.774193548,0.125,0.166666667,66.66666667,0.0,100.0,4.347826087,2,39,0.07692307692307693,0.07692307692307693,0,0,0,2,0,0,1,1,6
5,0,0.029411765,0.970588235,0.03030303,0.0,0.0,0.0,0.0,33.33333333,1,25,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.8,0.2,0.0,0.0,67.74193548,20.0,80.0,100.0,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.884353741,0.115646259,0.0,0.0,92.59259259,87.5,12.5,92.75362319,5,22,0.0,0.0,0,1,0,3,1,0,0,0,13
3,1,0.920454545,0.079545455,0.0,0.0,91.66666667,100.0,0.0,100.0,0,26,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1,26,0.029411764705882353,0.0,0,1,0,2,0,0,1,1,8
3,0,0.535714286,0.464285714,0.0,0.0,0.0,0.0,100.0,42.85714286,2,22,0.0,0.0,0,1,0,2,0,0,0,1,10
8,0,0.714285714,0.285714286,0.5,0.25,100.0,0.0,0.0,55.55555556,2,21,0.030303030303030304,0.047619047619047616,0,0,0,1,0,0,1,0,6
3,0,0.597156398,0.402843602,0.0,0.0,64.70588235,95.65217391,4.347826087,10.84337349,5,27,0.03571428571428571,0.0,0,1,0,2,0,0,1,1,8
1,0,0.625,0.375,0.0,0.666666667,100.0,100.0,0.0,25.0,7,13,0.05,0.0,0,0,0,1,0,0,1,1,5
8,0,0.151515152,0.848484848,0.142857143,0.0,10.0,75.0,25.0,12.5,5,31,0.11538461538461539,0.0,0,0,0,3,0,0,1,1,9
3,0,0.918326693,0.081673307,0.146341463,0.097560976,28.57142857,99.17012448,0.829875519,89.53974895,4,32,0.0,0.0,0,1,0,2,0,0,1,1,14
16,0,0.94214876,0.05785124,0.0,0.142857143,85.71428571,46.15384615,53.84615385,85.71428571,2,32,0.0,0.0,0,0,0,2,0,0,1,0,6
2,0,0.803571429,0.196428571,0.181818182,0.363636364,66.66666667,0.0,100.0,83.33333333,5,17,0.047619047619047616,0.058823529411764705,0,0,0,2,0,0,0,0,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.0,0.0,0,1,0,3,0,0,1,0,7
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,32,0.0,0.0,0,0,0,2,0,0,1,1,6
8,0,0.519230769,0.480769231,0.08,0.04,30.76923077,28.57142857,71.42857143,88.88888889,5,33,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.803571429,0.196428571,0.545454545,0.181818182,83.33333333,0.0,0.0,38.46153846,4,24,0.125,0.125,0,1,0,2,0,0,1,0,6
3,0,0.733333333,0.266666667,0.05,0.0,74.19354839,50.0,50.0,0.0,0,21,0.24242424242424243,0.0,0,1,0,2,0,0,1,1,21
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,4,33,0.0,0.0,0,0,0,2,0,0,1,0,5
8,0,0.435483871,0.564516129,0.314285714,0.085714286,38.0952381,0.0,100.0,76.19047619,5,42,0.0,0.0,0,0,0,2,0,0,1,0,6
2,1,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,34,0.030303030303030304,0.0,0,0,0,2,1,0,1,1,15
3,0,0.916666667,0.083333333,0.136363636,0.0,55.0,0.0,100.0,84.61538462,4,27,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1889763779527559,0.0,1,0,1,3,1,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.16379310344827586,0.0,1,0,1,3,0,0,1,1,17
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29,0.034482758620689655,0.034482758620689655,0,0,0,2,0,1,1,1,6
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,0.0,0,0,0,1,1,0,1,1,9
8,0,0.814814815,0.185185185,0.0,0.2,81.81818182,100.0,0.0,80.0,6,20,0.0,0.0,0,0,0,1,1,0,1,0,8
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,29,0.034482758620689655,0.034482758620689655,0,0,0,2,0,0,0,0,6
4,0,0.916666667,0.083333333,0.75,0.0,88.88888889,0.0,0.0,0.0,6,24,0.0,0.0,0,0,0,2,0,0,1,0,7
2,0,0.894736842,0.105263158,0.0,0.0,75.0,0.0,0.0,100.0,4,23,0.0,0.0,0,1,0,2,1,0,1,0,7
6,0,0.341708543,0.658291457,0.053435115,0.0,21.62162162,0.0,100.0,26.82926829,6,25,0.0,0.0,0,0,0,2,0,0,0,0,6
9,0,0.808641975,0.191358025,0.35483871,0.129032258,57.14285714,100.0,0.0,61.53846154,2,34,0.0,0.0,0,0,0,2,0,0,0,1,10
3,0,0.994871795,0.005128205,0.0,0.0,100.0,100.0,0.0,94.11764706,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
12,0,0.857142857,0.142857143,1.0,0.0,100.0,100.0,0.0,0.0,0,30,0.09803921568627451,0.16666666666666666,0,0,0,2,0,0,1,1,8
3,1,0.3,0.7,0.591836735,0.591836735,65.38461538,6.25,93.75,9.722222222,5,29,0.0,0.0,0,1,0,2,0,0,1,1,11
3,0,0.901140684,0.098859316,0.115384615,0.576923077,38.88888889,100.0,0.0,91.83673469,5,25,0.0,0.0,0,1,0,3,0,0,0,1,13
5,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,35,0.02857142857142857,0.02857142857142857,0,0,0,2,1,0,1,1,7
3,0,0.59223301,0.40776699,0.0,0.011904762,64.70588235,78.26086957,21.73913043,11.53846154,5,27,0.038461538461538464,0.0,0,1,0,2,0,0,1,1,8
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,37,0.10810810810810811,0.10810810810810811,0,0,0,2,0,0,1,1,6
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,0.11458333333333333,0.0,0,1,0,3,0,0,1,0,17
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,32,0.03225806451612903,0.03125,0,0,0,2,0,0,1,1,5
1,3,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,48,0.04285714285714286,0.0625,0,0,0,3,0,0,1,1,13
3,1,0.715517241,0.284482759,0.242424242,0.545454545,81.81818182,91.80327869,8.196721311,20.68965517,3,39,0.0,0.0,0,1,0,2,0,0,1,0,14
6,0,0.5,0.5,0.0,0.214285714,50.0,0.0,0.0,0.0,0,18,0.21212121212121213,0.0,1,0,0,3,1,0,1,1,27
3,0,0.775510204,0.224489796,0.090909091,0.0,42.85714286,0.0,100.0,70.0,4,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22,0.0,0.0,0,1,0,2,0,0,0,0,23
3,0,0.874251497,0.125748503,0.547619048,0.19047619,72.0,100.0,0.0,28.20512821,5,24,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.835034014,0.164965986,0.113402062,0.041237113,79.31034483,15.73033708,84.26966292,37.5,6,32,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.101604278,0.898395722,0.482142857,0.017857143,9.090909091,0.0,100.0,12.61261261,5,30,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.862068966,0.137931034,0.0,0.125,82.60869565,66.66666667,33.33333333,100.0,2,26,0.0,0.0,0,1,0,2,0,0,0,1,10
3,0,0.961538462,0.038461538,1.0,0.0,100.0,94.11764706,5.882352941,0.0,0,22,0.0,0.0,0,1,0,2,0,0,1,0,5
19,0,0.973913043,0.026086957,0.833333333,0.0,93.75,91.66666667,8.333333333,63.63636364,5,30,0.0,0.0,0,0,0,1,0,0,1,0,6
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,43,0.0,0.0,0,0,0,2,0,0,1,1,10
3,0,0.923322684,0.076677316,0.041666667,0.041666667,72.72727273,97.43589744,2.564102564,90.05847953,6,23,0.0,0.0,0,1,0,2,0,0,0,0,8
20,0,0.3117506,0.6882494,0.146341463,0.013937282,96.66666667,97.43589744,2.564102564,0.0,2,32,0.0,0.0,0,1,0,3,0,0,1,0,19
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,0.0,0,0,0,3,0,0,1,1,7
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,0,0,1,0,1,1,1,6
3,0,0.819672131,0.180327869,0.545454545,0.181818182,100.0,100.0,0.0,56.0,4,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,30,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.784615385,0.215384615,0.035714286,0.035714286,85.0,11.11111111,88.88888889,85.0,5,21,0.09090909090909091,0.0,0,1,0,2,1,0,1,0,9
3,1,0.873684211,0.126315789,0.0,0.0,82.60869565,20.0,80.0,100.0,2,30,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,0.458333333,0.541666667,0.076923077,0.128205128,100.0,100.0,0.0,27.77777778,3,22,0.16,0.0,1,0,0,3,0,0,1,0,13
1,0,0.103448276,0.896551724,0.538461538,0.0,18.18181818,0.0,100.0,21.8487395,5,28,0.0,0.0,0,0,0,2,1,0,1,0,7
5,0,0.752783964,0.247216036,0.027027027,0.0,26.92307692,16.66666667,83.33333333,17.44186047,5,24,0.0,0.0,0,0,0,2,0,0,1,0,11
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28,0.0,0.0,0,0,0,3,0,1,1,1,10
6,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,0,38,0.0,0.0,0,0,0,2,1,0,1,1,7
5,0,0.881355932,0.118644068,0.285714286,0.142857143,94.73684211,0.0,0.0,50.0,6,24,0.0,0.0,0,0,0,2,1,0,1,0,10
3,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2,21,0.1702127659574468,0.0,0,1,0,3,0,0,1,0,10
3,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,34,0.29591836734693877,0.0,1,1,0,2,1,0,1,1,14
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.0,0.0,0,1,0,3,0,0,1,1,7
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0.16923076923076924,0.0,0,0,0,2,1,1,1,1,13
6,0,0.8125,0.1875,0.333333333,0.166666667,100.0,94.73684211,5.263157895,16.66666667,2,25,0.0,0.0,0,0,0,1,1,0,1,0,7
11,3,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0,22,0.06557377049180328,0.0,0,0,0,1,1,0,1,1,14
6,0,0.9375,0.0625,0.0,0.0,100.0,0.0,0.0,80.0,8,30,0.2647058823529412,0.3,1,0,0,2,0,0,1,0,9
3,0,0.798165138,0.201834862,0.0,0.0,10.0,0.0,100.0,88.88888889,4,27,0.0,0.0,0,1,0,3,1,0,0,0,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,25,0.4074074074074074,0.0,1,1,0,2,0,0,1,1,14
13,1,0.878787879,0.121212121,0.0,0.0,81.81818182,100.0,0.0,100.0,0,28,0.046153846153846156,0.0,0,0,0,3,0,0,1,1,12
3,0,0.802631579,0.197368421,0.133333333,0.2,40.0,0.0,100.0,30.0,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.551282051,0.448717949,0.171428571,0.0,75.0,80.0,20.0,0.0,4,20,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,62,0.13846153846153847,0.0,1,1,1,3,1,0,1,1,19
3,0,0.919354839,0.080645161,0.4,0.2,71.42857143,100.0,0.0,50.0,1,35,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.888888889,0.111111111,0.071428571,0.0,0.0,33.33333333,66.66666667,97.24770642,3,32,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,0.75,0.25,0.0,0.0,50.0,100.0,0.0,0.0,8,37,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.4,0.6,0.0,0.0,50.0,0.0,100.0,0.0,0,40,0.04285714285714286,0.0,0,1,0,2,1,0,1,1,10
1,1,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,53,0.0,0.0,0,0,0,3,0,0,1,1,12
3,0,0.898876404,0.101123596,0.0,0.0,66.66666667,88.88888889,11.11111111,50.0,5,28,0.1,0.0,0,1,0,2,0,0,1,0,7
2,0,0.956521739,0.043478261,1.0,0.0,100.0,100.0,0.0,66.66666667,1,48,0.0,0.0,0,1,0,3,1,0,1,1,11
7,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,3,20,0.10666666666666667,0.05,0,0,0,2,1,0,1,1,15
3,0,0.25,0.75,1.0,0.0,100.0,0.0,0.0,0.0,2,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.855614973,0.144385027,0.185185185,0.074074074,71.42857143,100.0,0.0,16.66666667,7,24,0.11538461538461539,0.0,0,1,0,2,1,0,0,0,9
3,0,0.709677419,0.290322581,0.333333333,0.111111111,25.0,77.77777778,22.22222222,77.14285714,1,27,0.0,0.0,0,1,0,2,0,0,0,0,6
21,3,0.769230769,0.230769231,0.0,0.0,100.0,66.66666667,33.33333333,33.33333333,0,33,0.30409356725146197,0.0,1,0,0,2,1,0,1,1,17
3,0,0.227272727,0.772727273,0.058823529,0.0,23.07692308,0.0,0.0,0.0,4,22,0.07547169811320754,0.0,0,0,0,3,1,0,1,1,27
2,0,0.584,0.416,0.153846154,0.019230769,35.71428571,0.0,100.0,76.05633803,5,37,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.425,0.575,0.347826087,0.0,58.33333333,0.0,100.0,18.75,1,24,0.0,0.0,0,1,0,2,0,0,0,0,6
