shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
16,1,0.583333333,0.416666667,0.2,0.8,0.0,100.0,0.0,0.0,0,27,0.0,0.0,0,0,0,1,0,0,1,1,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,0.0,0.0,0,0,0,2,0,1,1,1,9
3,0,0.983695652,0.016304348,0.0,0.333333333,92.0,100.0,0.0,100.0,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,37,0.16666666666666666,0.0,0,1,0,3,0,1,1,1,19
3,0,0.974358974,0.025641026,0.833333333,0.0,80.0,100.0,0.0,68.75,1,27,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,0.916666667,0.083333333,1.0,0.0,100.0,100.0,0.0,80.0,1,24,0.0,0.0,0,0,0,2,1,0,1,1,9
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.03787878787878788,0.0,1,0,0,3,0,0,1,0,10
3,0,0.436619718,0.563380282,0.0,0.0,5.555555556,0.0,0.0,75.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,4,0.913043478,0.086956522,0.25,0.0,91.66666667,100.0,0.0,25.0,1,31,0.03759398496240601,0.0,0,1,0,2,1,0,1,1,18
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0.0,0.0,0,0,0,3,1,1,1,0,12
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,0.0,0,0,0,2,0,1,1,1,7
3,0,0.397727273,0.602272727,0.0,0.037735849,43.58974359,0.0,100.0,11.11111111,4,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.12598425196850394,0.0,1,0,1,3,1,0,1,1,18
10,0,0.914893617,0.085106383,0.5,0.0,94.73684211,50.0,50.0,0.0,2,23,0.0,0.0,0,0,0,1,0,0,1,0,4
7,0,0.961764706,0.038235294,0.076923077,0.0,88.46153846,0.0,0.0,96.5648855,8,30,0.0,0.0,0,0,0,2,1,0,1,0,14
12,1,0.941935484,0.058064516,0.444444444,0.222222222,95.91836735,100.0,0.0,60.0,3,24,0.06,0.0,0,0,0,3,0,0,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.16176470588235295,0.0,1,0,1,3,0,0,1,1,9
3,0,0.935483871,0.064516129,0.4,0.1,96.42857143,92.30769231,7.692307692,33.33333333,3,21,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16,0.14893617021276595,0.0625,0,0,0,1,0,0,1,1,6
3,0,0.875730994,0.124269006,0.670588235,0.011764706,50.0,0.0,0.0,0.0,4,24,0.044444444444444446,0.0,0,1,0,2,0,0,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0,1,0,2,1,1,1,1,8
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,34,0.0,0.0,0,0,0,3,0,0,1,0,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,21,0.0,0.0,0,1,0,3,0,0,1,0,7
6,0,0.75,0.25,0.0,0.0,66.66666667,0.0,0.0,0.0,8,33,0.0,0.0,0,0,0,2,0,0,1,0,5
15,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,27,0.0,0.0,0,0,0,2,1,0,1,1,11
3,0,0.529411765,0.470588235,0.875,0.5,80.0,100.0,0.0,0.0,4,27,0.0,0.0,0,1,0,3,0,0,0,1,7
3,0,0.897526502,0.102473498,0.724137931,0.0,90.47619048,100.0,0.0,61.40350877,5,30,0.09836065573770492,0.0,0,1,0,3,0,0,1,0,12
2,1,0.0,1.0,0.0,0.765957447,0.0,0.0,0.0,0.0,1,29,0.0,0.0,0,0,0,2,1,0,1,0,7
3,0,0.971014493,0.028985507,0.0,0.0,66.66666667,100.0,0.0,0.0,5,29,0.0,0.0,0,1,0,3,0,0,0,0,10
3,0,0.472727273,0.527272727,0.137931034,0.0,56.0,0.0,0.0,0.0,10,24,0.05357142857142857,0.0,0,1,0,2,0,0,0,0,7
3,0,0.75,0.25,0.2,0.1,91.66666667,60.0,40.0,37.5,5,31,0.0,0.0,0,1,0,2,0,0,1,1,6
1,2,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,48,0.3076923076923077,0.4166666666666667,1,0,0,3,1,0,1,1,11
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1864406779661017,0.1864406779661017,0,0,0,3,0,0,1,1,8
3,0,0.6,0.4,0.0,0.0,0.0,100.0,0.0,0.0,0,30,0.045454545454545456,0.06666666666666667,0,1,0,2,1,0,1,1,8
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,34,0.17647058823529413,0.17647058823529413,0,0,0,2,0,1,1,1,8
3,0,0.910299003,0.089700997,0.148148148,0.037037037,90.69767442,77.77777778,22.22222222,30.76923077,6,21,0.10416666666666667,0.0,0,1,0,2,0,0,0,1,9
3,0,0.753333333,0.246666667,0.378378378,0.567567568,5.882352941,50.0,50.0,44.44444444,5,30,0.0,0.0,0,1,0,2,0,0,1,0,7
4,0,0.996409336,0.003590664,0.75,0.0,66.66666667,0.0,0.0,99.65014577,7,23,0.125,0.0,0,0,0,2,0,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,0.0,0,1,0,3,0,1,1,1,7
3,0,0.844720497,0.155279503,0.04,0.0,81.81818182,0.0,100.0,17.85714286,6,31,0.02,0.0,0,1,0,3,0,0,1,0,9
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,0.0,0.0,0,1,0,3,1,1,1,1,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14,0.0,0.0,0,0,0,1,0,0,1,1,5
3,0,0.6,0.4,0.153846154,0.153846154,66.66666667,92.59259259,7.407407407,17.64705882,5,32,0.0,0.0,0,1,0,2,0,0,1,0,18
6,0,0.637681159,0.362318841,0.04,0.04,47.36842105,20.0,80.0,79.16666667,5,29,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.945945946,0.054054054,0.5,0.0,93.10344828,75.0,25.0,50.0,4,27,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.834355828,0.165644172,0.111111111,0.148148148,16.66666667,0.0,100.0,88.88888889,6,31,0.11504424778761062,0.0,1,1,0,2,0,0,1,1,14
2,0,0.898809524,0.101190476,0.558823529,0.235294118,100.0,100.0,0.0,60.46511628,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
6,0,0.289156627,0.710843373,0.016949153,0.0,41.66666667,100.0,0.0,0.0,2,21,0.16216216216216217,0.047619047619047616,1,0,0,2,0,0,0,1,8
9,0,0.079178886,0.920821114,0.168789809,0.140127389,26.08695652,0.0,100.0,79.25311203,8,37,0.11267605633802817,0.0,0,0,0,2,0,0,1,0,14
7,1,0.695121951,0.304878049,0.0,0.0,75.0,70.0,30.0,47.22222222,6,28,0.0,0.0,0,0,0,2,1,0,0,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.10526315789473684,0.0,1,0,1,3,1,0,1,1,10
23,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,35,0.0,0.0,0,0,0,1,1,1,1,1,8
18,3,0.390625,0.609375,0.230769231,0.0,0.0,100.0,0.0,64.28571429,2,30,0.11333333333333333,0.0,1,0,0,2,0,0,1,1,14
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,0.0,0.0,0,1,0,2,0,0,1,0,8
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.05194805194805195,0.0,0,1,0,3,0,0,0,1,15
10,0,0.869565217,0.130434783,0.222222222,0.0,78.37837838,0.0,0.0,0.0,6,23,0.0,0.0,0,0,0,1,0,0,0,0,6
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,1,0,2,1,1,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.171875,0.0,1,0,1,3,1,0,1,1,19
3,1,0.969335605,0.030664395,0.055555556,0.055555556,60.0,98.31932773,1.680672269,96.91780822,0,35,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.03508771929824561,0.0,0,1,0,3,0,1,1,0,12
9,0,0.666666667,0.333333333,0.0,0.0,57.14285714,0.0,0.0,0.0,0,25,0.0,0.0,0,0,0,1,0,0,1,1,5
3,0,0.96836983,0.03163017,0.0,0.0,86.11111111,100.0,0.0,77.77777778,1,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,1,23,0.047058823529411764,0.0,0,1,0,3,0,0,0,1,16
3,0,0.461538462,0.538461538,0.142857143,0.071428571,66.66666667,0.0,0.0,0.0,5,20,0.0,0.0,0,1,0,2,0,0,0,0,20
2,1,0.914893617,0.085106383,0.166666667,0.0,66.66666667,85.0,15.0,79.48717949,0,32,0.0,0.0,0,0,1,2,1,0,1,0,7
3,1,0.968992248,0.031007752,0.25,0.0,97.5,95.12195122,4.87804878,50.0,4,30,0.06779661016949153,0.0,0,1,0,2,0,0,1,0,9
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.06666666666666667,0.06451612903225806,0,0,0,2,0,0,1,1,5
7,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,6,31,0.0,0.0,0,0,0,3,1,0,1,1,12
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25,0.03125,0.04,0,1,0,3,0,0,1,1,11
3,0,0.802631579,0.197368421,0.533333333,0.133333333,87.09677419,0.0,100.0,12.5,5,23,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,31,0.02857142857142857,0.0,0,0,0,2,1,0,1,1,9
15,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,28,0.0,0.0,0,0,0,2,0,0,1,1,6
6,0,0.333333333,0.666666667,0.0,0.0,100.0,0.0,100.0,0.0,5,26,0.0,0.0,0,0,0,2,1,0,1,0,10
11,0,0.890756303,0.109243697,0.307692308,0.0,86.36363636,100.0,0.0,68.42105263,1,22,0.0,0.0,0,0,0,1,0,0,1,0,4
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,33,0.1951219512195122,0.24242424242424243,0,0,0,2,0,0,0,1,6
3,0,0.69047619,0.30952381,0.846153846,0.230769231,87.5,0.0,100.0,12.5,2,37,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.045454545454545456,0.0,0,1,0,3,0,0,0,1,15
10,0,0.571428571,0.428571429,0.051282051,0.102564103,52.94117647,6.666666667,93.33333333,65.85365854,5,43,0.0,0.0,0,0,0,2,0,0,1,0,7
7,0,0.807324841,0.192675159,0.066115702,0.0,100.0,100.0,0.0,4.724409449,5,30,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,34,0.0,0.0,0,2,0,3,0,0,1,1,11
14,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26,0.0,0.0,0,0,0,2,0,1,1,1,8
12,0,0.92,0.08,0.0,0.0,89.47368421,98.36065574,1.639344262,50.0,2,24,0.0,0.0,0,0,0,1,0,0,1,0,5
13,0,0.944827586,0.055172414,0.75,0.0,95.65217391,97.43589744,2.564102564,72.72727273,1,28,0.0,0.0,0,0,0,2,0,0,1,0,5
4,1,0.37037037,0.62962963,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.07964601769911504,0.0,0,0,0,2,0,0,1,1,13
3,0,0.323943662,0.676056338,0.0625,0.0,37.5,0.0,0.0,19.14893617,2,22,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.903846154,0.096153846,0.2,0.0,72.72727273,42.85714286,57.14285714,100.0,4,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.757575758,0.242424242,0.041666667,0.041666667,44.44444444,100.0,0.0,7.142857143,5,36,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,0.982978723,0.017021277,0.25,0.0,100.0,100.0,0.0,85.71428571,3,21,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.668604651,0.331395349,0.280701754,0.245614035,31.42857143,0.0,100.0,46.66666667,7,25,0.1,0.0,0,1,0,2,1,0,1,1,16
3,0,0.912087912,0.087912088,0.25,0.0,75.0,0.0,100.0,25.0,3,28,0.0,0.0,0,1,0,3,0,0,0,0,8
3,0,0.818181818,0.181818182,0.3,0.1,72.72727273,100.0,0.0,72.22222222,6,24,0.0,0.0,0,1,0,2,0,0,0,0,10
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.03125,0.03571428571428571,0,0,0,2,0,1,1,1,7
3,0,0.830188679,0.169811321,0.333333333,0.111111111,88.88888889,86.66666667,13.33333333,0.0,3,23,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.953448276,0.046551724,0.111111111,0.259259259,75.0,98.75,1.25,46.66666667,5,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,24,0.25,0.0,1,0,0,3,0,1,1,1,15
2,0,0.925078044,0.074921956,0.513888889,0.069444444,100.0,100.0,0.0,71.875,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
5,1,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,33,0.1595744680851064,0.0,1,0,0,3,0,0,0,0,13
3,0,0.993421053,0.006578947,0.333333333,0.333333333,100.0,100.0,0.0,93.33333333,5,22,0.0,0.0,0,1,0,2,0,0,0,0,6
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,43,0.0,0.0,0,0,0,2,0,0,0,1,6
8,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,30,0.08333333333333333,0.0,0,0,0,1,1,0,1,1,12
3,0,0.846153846,0.153846154,0.0,0.0,100.0,100.0,0.0,0.0,5,22,0.0,0.0,0,1,0,3,0,0,1,1,14
6,0,0.517857143,0.482142857,0.543209877,0.0,10.0,36.84210526,63.15789474,62.12121212,5,28,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.038461538,0.961538462,0.16,0.08,0.0,0.0,100.0,14.28571429,4,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.736842105,0.263157895,0.15,0.0,0.0,0.0,100.0,71.56862745,7,22,0.0,0.0,0,1,0,2,0,0,1,1,6
11,0,0.810810811,0.189189189,0.428571429,0.0,70.0,66.66666667,33.33333333,90.0,3,27,0.1111111111111111,0.1111111111111111,0,0,0,1,0,0,0,1,6
3,0,0.617391304,0.382608696,0.113636364,0.0,42.85714286,0.0,0.0,23.07692308,7,33,0.12307692307692308,0.0,0,1,0,2,0,0,1,0,12
2,0,0.952727273,0.047272727,0.538461538,0.076923077,100.0,100.0,0.0,69.04761905,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,23,0.043478260869565216,0.0,0,0,0,2,1,0,1,1,11
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24,0.0,0.0,0,0,0,2,0,0,1,0,7
16,2,0.666666667,0.333333333,1.0,0.0,100.0,0.0,0.0,50.0,0,28,0.0,0.0,0,0,0,2,1,0,1,1,11
3,0,0.912408759,0.087591241,0.083333333,0.083333333,73.33333333,95.45454545,4.545454545,53.33333333,6,19,0.03669724770642202,0.0,0,1,0,2,0,0,1,0,17
4,1,0.909090909,0.090909091,0.0,0.0,88.88888889,0.0,0.0,100.0,1,16,0.0,0.0,0,0,0,1,0,0,0,1,6
3,0,0.849056604,0.150943396,0.083333333,0.0,96.0,53.84615385,46.15384615,0.0,4,31,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,46,0.08695652173913043,0.08695652173913043,0,0,1,3,1,0,1,1,11
3,0,0.765595463,0.234404537,0.008064516,0.0,0.0,0.0,100.0,93.02325581,8,20,0.19444444444444445,0.0,1,1,0,2,0,0,0,0,8
3,0,0.577777778,0.422222222,0.026315789,0.0,37.5,51.11111111,48.88888889,56.25,3,35,0.0,0.0,0,1,0,3,0,0,1,0,7
2,0,0.886243386,0.113756614,0.395348837,0.23255814,100.0,100.0,0.0,66.92307692,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,0.983050847,0.016949153,0.0,0.0,100.0,100.0,0.0,66.66666667,3,27,0.0,0.0,0,1,0,3,0,0,1,0,7
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.03896103896103896,0.0,0,0,0,2,0,0,0,1,11
3,0,0.863636364,0.136363636,0.083333333,0.0,100.0,33.33333333,66.66666667,20.0,6,29,0.0,0.0,0,1,0,2,0,0,0,0,6
2,1,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,38,0.07377049180327869,0.0,0,0,0,2,1,0,1,1,16
3,0,0.945238095,0.054761905,0.173913043,0.086956522,76.0,93.05555556,6.944444444,16.66666667,6,27,0.057971014492753624,0.0,0,1,0,2,0,0,0,0,11
4,0,0.0,1.0,0.027027027,0.0,0.0,0.0,100.0,0.0,0,69,0.30158730158730157,0.2753623188405797,1,0,0,3,0,0,1,1,15
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2597402597402597,0.0,1,0,0,1,0,0,1,1,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.00980392156862745,0.0,0,0,0,3,1,0,1,1,16
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,46,0.0,0.0,0,0,0,3,0,0,1,1,11
2,2,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,39,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,23,0.0,0.0,0,1,0,2,0,0,1,1,8
15,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.078125,0.0,0,0,0,1,0,0,1,1,9
11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,1,1,1,1,1,10
2,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,0,38,0.03571428571428571,0.02631578947368421,0,1,0,2,0,0,1,1,9
3,0,0.940298507,0.059701493,0.25,0.25,50.0,0.0,0.0,88.46153846,7,23,0.0,0.0,0,1,0,3,1,0,0,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,23,0.06666666666666667,0.0,0,2,0,3,0,1,1,0,37
8,0,0.130434783,0.869565217,0.55,0.0,0.0,9.090909091,90.90909091,21.73913043,5,36,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.565217391,0.434782609,0.2,0.2,80.0,0.0,100.0,100.0,4,32,0.056179775280898875,0.0,0,1,0,2,1,0,1,1,15
3,0,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,36,0.37681159420289856,0.0,1,1,0,2,0,0,1,1,7
3,0,0.878787879,0.121212121,0.1875,0.125,93.75,90.90909091,9.090909091,23.07692308,3,32,0.0,0.0,0,1,0,3,0,0,1,0,6
4,0,0.856,0.144,0.0,0.0,100.0,100.0,0.0,37.93103448,3,30,0.075,0.1,0,1,0,2,0,0,1,0,7
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,33,0.19047619047619047,0.24242424242424243,0,0,0,2,0,0,0,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,27,0.021739130434782608,0.037037037037037035,0,1,0,3,0,0,1,0,8
3,0,0.984251969,0.015748031,0.0,0.0,66.66666667,100.0,0.0,100.0,3,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.702380952,0.297619048,0.72,0.12,77.77777778,100.0,0.0,62.0,2,21,0.02,0.0,0,0,0,3,0,1,1,1,9
3,0,0.8,0.2,0.0,0.0,0.0,100.0,0.0,75.0,2,36,0.0,0.0,0,0,0,2,0,1,1,1,6
12,0,0.949438202,0.050561798,0.333333333,0.111111111,100.0,100.0,0.0,64.0,5,24,0.0,0.0,0,0,0,1,0,0,0,0,6
3,0,0.62745098,0.37254902,0.210526316,0.105263158,12.5,25.0,75.0,68.0,4,25,0.012345679012345678,0.0,0,1,0,3,1,0,1,1,15
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20,0.0,0.0,0,1,0,3,0,0,0,1,18
3,0,0.846153846,0.153846154,0.0,0.0,71.42857143,0.0,100.0,83.33333333,6,21,0.07894736842105263,0.0,0,1,0,3,0,0,1,1,12
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0.14084507042253522,0.0,0,0,0,2,0,1,1,1,9
3,0,0.807692308,0.192307692,0.1,0.0,0.0,0.0,0.0,66.66666667,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
5,2,0.482758621,0.517241379,0.0,0.0,50.0,100.0,0.0,11.11111111,10,25,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.837837838,0.162162162,0.0,0.333333333,20.0,100.0,0.0,100.0,4,28,0.0,0.0,0,1,0,3,0,0,1,0,8
4,0,0.523076923,0.476923077,0.161290323,0.032258065,90.0,0.0,100.0,14.70588235,6,22,0.08064516129032258,0.0,0,0,0,3,0,0,0,0,10
3,1,0.969111969,0.030888031,1.0,0.0,100.0,100.0,0.0,33.33333333,6,25,0.0,0.0,0,1,0,3,0,0,0,0,10
3,2,0.285714286,0.714285714,0.8,0.0,100.0,0.0,100.0,0.0,0,28,0.0,0.0,0,0,0,2,1,0,1,1,8
2,0,0.853448276,0.146551724,0.176470588,0.0,100.0,100.0,0.0,46.875,5,25,0.0,0.0,0,0,0,2,0,0,0,0,11
11,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,22,0.11494252873563218,0.0,1,1,0,3,0,0,1,1,30
3,0,0.985831469,0.014168531,0.210526316,0.157894737,90.27777778,98.7804878,1.219512195,96.50793651,4,27,0.0,0.0,0,1,0,2,0,0,0,0,6
13,0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,100.0,77.77777778,0,26,0.0,0.0,0,0,0,1,0,1,1,1,7
3,0,0.938461538,0.061538462,0.25,0.0,0.0,100.0,0.0,11.11111111,5,24,0.06976744186046512,0.0,0,1,0,3,0,0,1,1,8
3,0,0.977443609,0.022556391,0.0,0.333333333,90.0,100.0,0.0,71.42857143,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,1,0.384615385,0.615384615,0.041666667,0.020833333,18.75,28.57142857,71.42857143,21.05263158,1,30,0.0,0.0,0,1,0,3,1,0,1,1,11
15,0,0.5,0.5,0.166666667,0.0,42.85714286,0.0,100.0,62.5,3,29,0.022727272727272728,0.0,0,0,0,3,0,0,1,1,8
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.05063291139240506,0.0,0,1,0,3,0,0,0,1,15
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,0.0,0,0,0,1,0,1,1,1,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,34,0.3181818181818182,0.0,1,1,0,2,1,1,1,1,7
9,0,0.383064516,0.616935484,0.006535948,0.0,20.0,9.090909091,90.90909091,18.83116883,5,22,0.0625,0.0,0,0,0,1,0,0,1,0,16
3,0,0.945945946,0.054054054,0.5,0.0,100.0,100.0,0.0,92.30769231,4,32,0.06451612903225806,0.0,0,1,0,3,0,0,1,1,9
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,0.0,0.0,0,0,0,1,0,1,1,1,7
7,1,0.905660377,0.094339623,0.0,0.0,93.33333333,100.0,0.0,80.0,0,23,0.06976744186046512,0.13043478260869565,0,0,0,2,0,0,1,1,9
2,1,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,1,39,0.0,0.0,0,0,0,2,1,0,1,1,7
5,2,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.0,0.0,0,0,0,2,0,0,0,1,7
8,0,0.1,0.9,0.777777778,0.555555556,0.0,0.0,0.0,33.33333333,5,31,0.06666666666666667,0.06451612903225806,0,0,0,2,0,0,1,1,5
6,2,0.96,0.04,0.0,0.0,100.0,100.0,0.0,96.55172414,2,20,0.045454545454545456,0.0,0,1,0,3,1,0,1,1,19
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,28,0.0,0.0,0,1,0,2,0,0,1,0,12
7,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,19,0.17647058823529413,0.0,1,0,0,2,1,0,1,1,11
1,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,19,0.15789473684210525,0.15789473684210525,0,0,0,2,0,0,1,0,6
5,0,0.993670886,0.006329114,0.0,1.0,100.0,100.0,0.0,97.22222222,8,30,0.14754098360655737,0.0,1,0,0,2,0,0,0,0,11
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6,16,0.014084507042253521,0.0,0,0,0,3,0,1,1,0,14
3,0,0.712871287,0.287128713,0.068965517,0.011494253,87.5,5.0,95.0,7.692307692,7,20,0.0,0.0,0,1,0,3,0,0,0,0,11
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,32,0.12903225806451613,0.0,1,0,0,3,0,1,1,0,18
15,6,0.033333333,0.966666667,0.0,0.043103448,1.960784314,0.0,100.0,7.142857143,0,27,0.031446540880503145,0.0,0,0,0,3,1,0,1,1,26
3,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,22,0.4418604651162791,0.09090909090909091,1,0,0,2,1,1,1,1,12
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07317073170731707,0.0,0,0,0,2,0,0,0,0,12
3,0,0.925465839,0.074534161,0.333333333,0.0,40.0,100.0,0.0,75.0,7,27,0.04918032786885246,0.0,0,1,0,2,0,0,1,0,21
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,2,0.333333333,0.666666667,0.375,0.0,100.0,50.0,50.0,22.22222222,1,23,0.09210526315789473,0.0,0,1,0,3,0,0,1,1,17
